scaled_sentiment,created_utc
-0.0013656300535745177,2022-07-26 15:20:32+00:00
0.009789297774297006,2022-07-26 15:39:16+00:00
-9.391476146199945e-05,2022-07-26 15:49:49+00:00
-0.013117342214349103,2022-07-26 15:52:38+00:00
6.385321260544596e-05,2022-07-26 16:06:23+00:00
0.0003317993962691796,2022-07-26 16:08:03+00:00
-5.29695697525432e-05,2022-07-26 16:08:26+00:00
0.00010408879717900068,2022-07-26 16:11:59+00:00
-0.012892916325063857,2022-07-26 16:23:25+00:00
-3.560375657771685e-05,2022-07-26 16:24:15+00:00
0.0030652725779219295,2022-07-26 16:43:57+00:00
-0.03210488747077786,2022-07-26 16:45:57+00:00
-0.00011960724727068115,2022-07-26 16:51:07+00:00
4.1571865291614055e-05,2022-07-26 16:59:46+00:00
0.00021757674363644504,2022-07-26 17:12:15+00:00
0.0003378479678551905,2022-07-26 17:25:35+00:00
-0.000699017337868261,2022-07-26 17:35:13+00:00
0.0015618557611259902,2022-07-26 17:38:14+00:00
-4.401049566502062e-06,2022-07-26 17:41:11+00:00
-0.06826462580216892,2022-07-26 17:46:26+00:00
0.0,2022-07-26 17:48:29+00:00
-0.00011621625634485989,2022-07-26 17:48:31+00:00
-0.00019701692039736685,2022-07-26 17:51:37+00:00
-0.0,2022-07-26 17:51:40+00:00
2.456739710473309e-05,2022-07-26 18:04:26+00:00
9.815127284636939e-05,2022-07-26 18:11:06+00:00
0.000943219573041623,2022-07-26 18:12:51+00:00
0.0018940778307107416,2022-07-26 18:13:52+00:00
-0.0003969244115504584,2022-07-26 18:15:42+00:00
-0.0013141190097228886,2022-07-26 18:34:10+00:00
0.001814385433655899,2022-07-26 19:06:51+00:00
0.001211448499599471,2022-07-26 19:18:17+00:00
-0.0008269873357694722,2022-07-26 19:19:26+00:00
0.00043507608214032905,2022-07-26 19:21:22+00:00
-0.001457887755228035,2022-07-26 19:26:25+00:00
0.009723064106655546,2022-07-26 19:45:05+00:00
-0.00225012698203766,2022-07-26 19:46:08+00:00
6.341524913765898e-05,2022-07-26 20:01:43+00:00
0.0005888204522448874,2022-07-26 20:03:13+00:00
0.0022088459250381703,2022-07-26 20:29:22+00:00
-0.16811562651374318,2022-07-26 20:31:58+00:00
0.0,2022-07-26 20:46:41+00:00
0.005314922640013959,2022-07-26 21:04:15+00:00
4.080989348723783e-06,2022-07-26 21:13:43+00:00
0.00025827477753395824,2022-07-26 21:17:21+00:00
-0.001757260086376335,2022-07-26 21:18:36+00:00
-0.032633122200517756,2022-07-26 21:23:30+00:00
-4.966287990637406e-06,2022-07-26 21:25:40+00:00
0.000915660621594628,2022-07-26 21:27:04+00:00
0.014323850861654507,2022-07-26 21:34:22+00:00
-0.0026533102012865984,2022-07-26 21:52:24+00:00
-0.0008687417733400846,2022-07-26 21:57:14+00:00
0.00025850176125474236,2022-07-26 22:03:48+00:00
-0.000731072615040645,2022-07-26 22:04:09+00:00
2.1232557383219894e-05,2022-07-26 23:31:10+00:00
-0.004899844397770785,2022-07-26 23:42:40+00:00
0.0009133331126772488,2022-07-26 23:56:01+00:00
0.0002710708746139315,2022-07-26 23:57:02+00:00
3.0178541474197993e-05,2022-07-26 23:59:49+00:00
0.00012968988371682156,2022-07-26 23:59:55+00:00
7.43238964600906e-05,2022-07-27 00:12:03+00:00
0.00018624066044145845,2022-07-27 00:15:04+00:00
-0.00024319992059293778,2022-07-27 00:25:18+00:00
0.00041511659723288445,2022-07-27 00:26:09+00:00
2.367766085519745e-06,2022-07-27 00:44:48+00:00
-0.0018919170913320744,2022-07-27 01:24:34+00:00
0.000822154196273965,2022-07-27 03:04:41+00:00
0.0006783385021267836,2022-07-27 03:23:25+00:00
0.00023126597150122086,2022-07-27 03:57:59+00:00
-0.003434306469520351,2022-07-27 04:23:20+00:00
-1.3858341267614323e-06,2022-07-27 05:30:21+00:00
0.00011981380168412531,2022-07-27 06:06:15+00:00
-0.00015630921943150968,2022-07-27 08:34:54+00:00
-0.00013007965150043857,2022-07-27 08:36:28+00:00
0.0005380084831258116,2022-07-27 12:35:43+00:00
-0.00019977078654568115,2022-07-27 13:58:44+00:00
0.0,2022-07-27 15:18:44+00:00
0.004359555830917187,2022-07-27 17:49:24+00:00
0.0077599455613129595,2022-07-27 18:17:40+00:00
0.0,2022-07-27 19:28:57+00:00
0.01610326546238203,2022-07-27 19:51:47+00:00
0.013124557963193196,2022-07-27 20:42:09+00:00
-0.0,2022-07-27 20:52:57+00:00
6.114958645826908e-05,2022-07-27 21:07:54+00:00
4.7049459864508164e-05,2022-07-27 21:38:52+00:00
0.5573054983962671,2022-07-27 21:55:15+00:00
-0.018642320715801623,2022-07-27 22:08:16+00:00
0.002228909877229915,2022-07-27 22:20:41+00:00
-0.000979743184711205,2022-07-27 22:36:50+00:00
9.489202684073312e-07,2022-07-27 23:19:34+00:00
3.0080990674404154e-05,2022-07-27 23:35:51+00:00
-0.004907450024087716,2022-07-27 23:39:59+00:00
-9.641782201454139e-05,2022-07-28 03:10:15+00:00
0.0002252569213523341,2022-07-28 05:25:07+00:00
-0.0010361687815388365,2022-07-28 10:05:47+00:00
1.0667212530262235e-05,2022-07-28 12:07:08+00:00
5.70574333157872e-05,2022-07-28 12:12:41+00:00
-0.0018566153446666468,2022-07-28 13:51:18+00:00
-0.027223668378636216,2022-07-28 16:26:59+00:00
0.0026139632545993073,2022-07-28 16:57:56+00:00
4.514187530428084e-05,2022-07-28 16:59:57+00:00
-5.6726708722299243e-05,2022-07-28 19:36:11+00:00
6.181858996822127e-05,2022-07-28 19:41:30+00:00
-0.0400834177544536,2022-07-28 19:54:48+00:00
-0.0019447970514802058,2022-07-28 20:02:05+00:00
0.00028173694965881116,2022-07-28 20:05:48+00:00
-0.00011112169950913849,2022-07-28 20:08:41+00:00
5.050728486161956e-05,2022-07-28 20:09:08+00:00
0.0003468419570018729,2022-07-28 20:12:58+00:00
0.003737639457052684,2022-07-28 20:13:29+00:00
-0.7351342291300239,2022-07-28 20:15:20+00:00
-0.014285585999805932,2022-07-28 20:16:34+00:00
-7.94019189054977e-05,2022-07-28 20:17:49+00:00
-0.005661558799423632,2022-07-28 20:18:11+00:00
-0.013908921655922021,2022-07-28 20:19:31+00:00
-0.0044720207840475736,2022-07-28 20:19:53+00:00
-0.09160333635263494,2022-07-28 20:27:14+00:00
0.02191707889791669,2022-07-28 20:28:01+00:00
-1.4504936522022788e-05,2022-07-28 20:29:14+00:00
-0.007627089290197581,2022-07-28 20:33:39+00:00
0.016137551394943463,2022-07-28 20:35:38+00:00
-6.725529421041507e-05,2022-07-28 20:36:03+00:00
0.1842812043938078,2022-07-28 20:36:25+00:00
-6.963851954862081e-06,2022-07-28 20:38:50+00:00
0.02640981662791252,2022-07-28 20:39:12+00:00
4.372043926522697e-05,2022-07-28 20:39:25+00:00
0.006395759825420015,2022-07-28 20:39:43+00:00
-0.08596512957353664,2022-07-28 20:41:25+00:00
0.04839998663875215,2022-07-28 20:44:28+00:00
-0.12004315852950458,2022-07-28 20:45:23+00:00
-0.06258027918056241,2022-07-28 20:47:13+00:00
0.10756499710421419,2022-07-28 20:47:53+00:00
-3.905564083919511e-06,2022-07-28 20:50:01+00:00
0.0023223633460220674,2022-07-28 20:52:05+00:00
-0.021984207513453164,2022-07-28 20:53:15+00:00
-0.0009669315580373499,2022-07-28 20:53:19+00:00
0.00048750502448332406,2022-07-28 20:56:57+00:00
0.0004190161247434199,2022-07-28 20:57:19+00:00
0.002224948107343753,2022-07-28 20:57:49+00:00
0.0013189339533996498,2022-07-28 21:03:19+00:00
0.00021009321852409773,2022-07-28 21:08:34+00:00
-0.0018201971038631828,2022-07-28 21:20:33+00:00
-0.2655288007379051,2022-07-28 21:26:13+00:00
4.0430116943339375e-05,2022-07-28 21:32:16+00:00
-0.0012062361018318286,2022-07-28 21:37:58+00:00
-0.00017048850003130453,2022-07-28 21:55:03+00:00
-0.0003294210199336522,2022-07-28 22:07:11+00:00
-0.48276667370071147,2022-07-28 22:15:25+00:00
0.00027550399471849266,2022-07-28 22:20:49+00:00
0.0004852284273062641,2022-07-28 22:23:30+00:00
-0.0006601680615317032,2022-07-28 22:33:39+00:00
-0.0008544184063807809,2022-07-28 23:04:10+00:00
6.011234475686921e-05,2022-07-28 23:11:17+00:00
-0.04617976585618095,2022-07-28 23:22:17+00:00
0.0018246509955878619,2022-07-28 23:43:10+00:00
-0.0003327171324116337,2022-07-28 23:50:05+00:00
0.00031617700329365957,2022-07-28 23:50:40+00:00
-0.0015637469260187094,2022-07-28 23:58:20+00:00
-0.02852601657887344,2022-07-29 00:02:20+00:00
-0.00019198605328126783,2022-07-29 00:40:45+00:00
-0.07486839797846702,2022-07-29 00:42:56+00:00
7.287097772383053e-05,2022-07-29 00:59:06+00:00
0.022065464747043916,2022-07-29 01:06:26+00:00
8.841132703033453e-05,2022-07-29 01:22:20+00:00
0.0,2022-07-29 01:31:18+00:00
-4.455627296670354e-05,2022-07-29 02:09:02+00:00
0.00011451580311828261,2022-07-29 02:19:14+00:00
6.486199719897924e-05,2022-07-29 02:25:28+00:00
-3.5304812163655094e-05,2022-07-29 03:04:21+00:00
0.0010573511151238406,2022-07-29 03:05:39+00:00
9.397152286370048e-06,2022-07-29 04:32:24+00:00
-0.00012571482314338483,2022-07-29 04:36:09+00:00
-0.0006792767403911754,2022-07-29 04:48:11+00:00
-0.04907264918809128,2022-07-29 04:56:11+00:00
-0.00029444724856008986,2022-07-29 05:08:36+00:00
0.00026157431079942297,2022-07-29 05:37:52+00:00
-0.0007689130460447592,2022-07-29 05:40:51+00:00
0.007333530812613104,2022-07-29 05:57:39+00:00
0.000571755481836071,2022-07-29 06:10:10+00:00
0.017035852380939815,2022-07-29 06:12:14+00:00
-0.09439945315958,2022-07-29 06:12:32+00:00
0.007270516501146812,2022-07-29 06:15:14+00:00
-0.016801020584445027,2022-07-29 07:13:15+00:00
-1.5348176864389775e-05,2022-07-29 07:41:10+00:00
0.0,2022-07-29 08:06:10+00:00
-3.4575917918207167e-07,2022-07-29 08:08:56+00:00
-0.0008272754124300915,2022-07-29 08:11:23+00:00
6.045850013877871e-05,2022-07-29 09:06:44+00:00
9.023156955720427e-05,2022-07-29 09:27:25+00:00
0.0005948865120950767,2022-07-29 09:36:40+00:00
-0.01950556416808775,2022-07-29 09:53:21+00:00
-0.0006016535513937443,2022-07-29 10:02:47+00:00
0.00023617877024825437,2022-07-29 10:06:56+00:00
0.0020578861467430223,2022-07-29 11:43:46+00:00
0.0014331296171874212,2022-07-29 11:54:55+00:00
-0.035359863499198584,2022-07-29 11:55:43+00:00
-0.0015788259134630887,2022-07-29 12:04:40+00:00
0.0,2022-07-29 12:21:47+00:00
8.79644632587908e-05,2022-07-29 12:36:46+00:00
0.001088134988161589,2022-07-29 12:46:03+00:00
0.0004165550768735891,2022-07-29 12:54:24+00:00
-0.00024860928524930785,2022-07-29 12:59:47+00:00
-0.004317143676834578,2022-07-29 13:11:08+00:00
0.004481564994538332,2022-07-29 13:18:29+00:00
-0.00036998477815756075,2022-07-29 13:45:49+00:00
0.00033272144298385605,2022-07-29 14:00:59+00:00
0.000605032358768435,2022-07-29 14:02:38+00:00
0.00037825466168880706,2022-07-29 14:05:28+00:00
-0.0006022280988773766,2022-07-29 14:18:47+00:00
0.012085989776311992,2022-07-29 14:21:41+00:00
0.011665682479602112,2022-07-29 14:39:33+00:00
2.1372561054304532e-05,2022-07-29 14:55:27+00:00
0.020940765065139533,2022-07-29 16:32:55+00:00
-0.00027205060055024834,2022-07-29 16:41:44+00:00
0.0027180863457998655,2022-07-29 17:30:56+00:00
0.0006554199210738003,2022-07-29 17:36:22+00:00
-0.00013927885245442707,2022-07-29 17:37:33+00:00
0.0028032224279393846,2022-07-29 17:40:46+00:00
-0.015538299809986396,2022-07-29 17:53:52+00:00
-0.0009488041840742167,2022-07-29 18:11:23+00:00
0.001668100680298426,2022-07-29 18:12:42+00:00
-0.0,2022-07-29 18:37:24+00:00
0.0034884512478969665,2022-07-29 19:00:26+00:00
0.00181316290824804,2022-07-29 19:02:30+00:00
0.014350078712683996,2022-07-29 19:03:30+00:00
-0.08960931856571105,2022-07-29 19:32:05+00:00
0.00019284754498364738,2022-07-29 19:43:22+00:00
0.00031586776444451653,2022-07-29 21:46:06+00:00
-0.002193306350415068,2022-07-29 22:38:34+00:00
-0.04716118803581806,2022-07-29 22:46:26+00:00
8.422286387858754e-05,2022-07-29 23:03:12+00:00
0.00014142330056231153,2022-07-29 23:21:46+00:00
-0.016487397801966137,2022-07-30 00:06:39+00:00
6.213899268600173e-05,2022-07-30 01:35:38+00:00
-0.006817711830142653,2022-07-30 02:35:20+00:00
-8.042021205104515e-05,2022-07-30 03:04:47+00:00
0.00012867601151322653,2022-07-30 04:38:19+00:00
0.000918683585047274,2022-07-30 05:48:38+00:00
0.0008825312594440856,2022-07-30 05:57:56+00:00
-0.0030590903881848324,2022-07-30 09:20:47+00:00
0.0001277816250725047,2022-07-30 09:25:25+00:00
0.0,2022-07-30 14:49:23+00:00
6.072042341781042e-05,2022-07-30 15:35:54+00:00
0.014303662112759855,2022-07-30 16:28:04+00:00
0.003622555476070202,2022-07-30 16:53:09+00:00
0.002164926535690299,2022-07-30 18:39:36+00:00
0.0004004206005382242,2022-07-30 19:39:22+00:00
0.000796063745993175,2022-07-30 19:46:35+00:00
-0.00024440781198604067,2022-07-30 19:50:46+00:00
0.0002679851890132677,2022-07-30 20:41:40+00:00
-0.04659725572275306,2022-07-30 20:48:35+00:00
0.0001781370648062603,2022-07-30 21:46:27+00:00
-0.0004082941488906934,2022-07-30 21:52:26+00:00
0.002894528012283267,2022-07-30 22:19:31+00:00
2.5344626091079446e-05,2022-07-31 00:57:42+00:00
8.465632703156425e-05,2022-07-31 01:29:05+00:00
-0.023709259408422882,2022-07-31 01:44:40+00:00
0.01856776004034667,2022-07-31 03:20:42+00:00
0.0001800290922913362,2022-07-31 04:59:33+00:00
6.883396311098244e-05,2022-07-31 05:19:39+00:00
0.00022461190022639058,2022-07-31 05:57:44+00:00
0.0001119362672769633,2022-07-31 06:33:56+00:00
-0.0,2022-07-31 06:37:44+00:00
0.00801959930656056,2022-07-31 07:53:30+00:00
0.00015320694671793224,2022-07-31 10:47:37+00:00
0.0006886530502722983,2022-07-31 11:25:17+00:00
2.129572618509217e-05,2022-07-31 11:29:27+00:00
-0.0002246337960182117,2022-07-31 12:11:27+00:00
0.0006813801687920885,2022-07-31 13:11:49+00:00
6.217034486866646e-05,2022-07-31 13:18:45+00:00
2.891574212990037e-05,2022-07-31 13:20:09+00:00
-0.00047597377956642945,2022-07-31 13:29:32+00:00
1.701906870362225e-05,2022-07-31 13:58:13+00:00
6.5704925733116625e-06,2022-07-31 14:10:43+00:00
0.0001353159463331699,2022-07-31 14:15:59+00:00
3.498836581759218e-05,2022-07-31 14:25:16+00:00
0.009971223745297566,2022-07-31 14:52:05+00:00
3.614208317658426e-05,2022-07-31 15:04:05+00:00
6.856541245186191e-05,2022-07-31 15:07:45+00:00
0.0009172345345219018,2022-07-31 15:15:15+00:00
-0.0008905576103938023,2022-07-31 15:20:09+00:00
2.7198416041490006e-05,2022-07-31 15:45:09+00:00
0.0004413436038857616,2022-07-31 15:46:55+00:00
-5.974397391412846e-05,2022-07-31 16:22:58+00:00
2.246596687466475e-05,2022-07-31 16:25:42+00:00
0.0017221037669308428,2022-07-31 16:29:49+00:00
-2.6954201082324196e-05,2022-07-31 16:30:53+00:00
-0.0007082411822586649,2022-07-31 16:54:27+00:00
5.0254272360740274e-05,2022-07-31 17:50:23+00:00
0.0,2022-07-31 18:06:49+00:00
4.5724010577634564e-05,2022-07-31 18:21:14+00:00
-0.009066867013505328,2022-07-31 18:27:49+00:00
-9.601736246278213e-05,2022-07-31 19:39:10+00:00
5.446520822756716e-06,2022-07-31 20:18:19+00:00
0.00021149348889374134,2022-07-31 21:33:04+00:00
2.649632317301488e-06,2022-07-31 22:40:39+00:00
-0.0,2022-07-31 23:18:16+00:00
-0.0017677071107109004,2022-08-01 01:44:51+00:00
-0.0002609998558173496,2022-08-01 02:51:37+00:00
5.201242722912439e-05,2022-08-01 02:51:52+00:00
2.4195146318259827e-05,2022-08-01 03:39:17+00:00
0.007800453439617631,2022-08-01 05:24:49+00:00
4.07463260740046e-05,2022-08-01 05:25:14+00:00
0.000350538961119035,2022-08-01 14:29:44+00:00
0.000461251305780704,2022-08-01 16:14:44+00:00
-3.990823803147981e-06,2022-08-01 16:33:11+00:00
-2.3790918451361847e-05,2022-08-01 16:35:37+00:00
0.00016798128642824835,2022-08-01 18:22:03+00:00
0.00010019252440450675,2022-08-01 18:28:58+00:00
0.0004353068267988033,2022-08-01 19:09:19+00:00
-0.024772538979602354,2022-08-01 19:26:52+00:00
0.0003480499512665717,2022-08-01 20:18:37+00:00
-0.00019414467217130144,2022-08-01 20:43:48+00:00
0.00015398486641554935,2022-08-01 20:47:23+00:00
-0.008606808522933197,2022-08-01 21:00:15+00:00
-1.5522803072400256e-06,2022-08-01 21:30:37+00:00
0.00012215181100457158,2022-08-01 22:10:33+00:00
-0.00043363002627163104,2022-08-01 23:54:50+00:00
-0.0004122247809545703,2022-08-02 00:59:32+00:00
0.0,2022-08-02 01:24:49+00:00
7.234524667775565e-05,2022-08-02 02:57:56+00:00
5.171943490347253e-05,2022-08-02 03:21:22+00:00
0.011923015365244143,2022-08-02 03:30:18+00:00
-0.009036865965648974,2022-08-02 03:53:07+00:00
-0.0011928463567091162,2022-08-02 03:55:08+00:00
1.4346481711307056e-06,2022-08-02 04:01:02+00:00
0.0005168120023210523,2022-08-02 06:02:23+00:00
-1.0517574537225166e-05,2022-08-02 06:33:56+00:00
6.866478028962587e-05,2022-08-02 06:47:18+00:00
0.00010153421022337208,2022-08-02 10:35:56+00:00
0.004241372130855236,2022-08-02 14:11:39+00:00
-0.00024448889160682305,2022-08-02 14:17:45+00:00
0.00010668042214245074,2022-08-02 14:25:00+00:00
-7.101906724407866e-06,2022-08-02 14:29:39+00:00
0.0017203250958827728,2022-08-02 14:30:40+00:00
0.0,2022-08-02 14:32:49+00:00
-0.010655830612840617,2022-08-02 14:39:43+00:00
0.0008772648724276013,2022-08-02 15:19:03+00:00
-8.16301999827187e-05,2022-08-02 15:42:26+00:00
0.0006913250635326806,2022-08-02 15:53:00+00:00
0.00028591024800752983,2022-08-02 16:33:45+00:00
5.2638778772816606e-05,2022-08-02 17:37:33+00:00
0.038706704928610704,2022-08-02 17:43:08+00:00
-0.0,2022-08-02 17:54:39+00:00
0.0045241625842498846,2022-08-02 18:39:55+00:00
-0.024597768357829012,2022-08-02 22:01:35+00:00
0.011803532342602879,2022-08-02 22:12:59+00:00
-0.04300575175160353,2022-08-03 01:04:18+00:00
-0.07441726516731559,2022-08-03 01:17:01+00:00
0.005009191980461699,2022-08-03 03:24:29+00:00
-0.06510139857329621,2022-08-03 10:30:38+00:00
0.0005861873669974255,2022-08-03 11:05:05+00:00
-0.0,2022-08-03 13:20:08+00:00
-0.0003637671758221038,2022-08-03 14:07:45+00:00
0.0003682438013905222,2022-08-03 14:24:53+00:00
6.295501404614887e-05,2022-08-03 14:33:27+00:00
-0.00013155555038863402,2022-08-03 15:57:20+00:00
0.009662948771902914,2022-08-03 16:16:54+00:00
0.00010853064475332353,2022-08-03 16:53:50+00:00
3.713014496062019e-05,2022-08-03 16:54:30+00:00
-0.0014172681667983088,2022-08-03 17:50:15+00:00
-0.0004862634914928863,2022-08-03 19:04:27+00:00
0.0001548191267471267,2022-08-03 20:25:01+00:00
0.0006743754340051753,2022-08-03 22:03:00+00:00
0.0011393071270801361,2022-08-03 22:03:56+00:00
-0.00035641716712833915,2022-08-03 22:19:50+00:00
-0.0023820468593084066,2022-08-03 23:23:18+00:00
-0.2173257589189619,2022-08-04 01:36:12+00:00
-0.5065892273908335,2022-08-04 01:37:18+00:00
0.0002629062648341509,2022-08-04 02:17:12+00:00
0.00010885310009193802,2022-08-04 03:58:07+00:00
-0.0001301143307209626,2022-08-04 04:33:48+00:00
3.983576576580137e-05,2022-08-04 06:48:06+00:00
0.08822009476337567,2022-08-04 07:18:19+00:00
0.0006590222667961255,2022-08-04 07:28:15+00:00
-0.0007333029952620454,2022-08-04 09:56:36+00:00
6.687548681483328e-05,2022-08-04 10:05:06+00:00
-0.015625691710064563,2022-08-04 10:31:32+00:00
0.0006383998594398811,2022-08-04 10:46:31+00:00
6.860015228894206e-05,2022-08-04 11:01:12+00:00
3.085552006639729e-05,2022-08-04 11:17:47+00:00
0.012636434980248391,2022-08-04 11:24:18+00:00
0.0011485607731365715,2022-08-04 11:34:25+00:00
0.0004941885585455074,2022-08-04 13:10:30+00:00
0.0011215827379374046,2022-08-04 13:33:08+00:00
-3.171441167849248e-05,2022-08-04 13:52:53+00:00
4.105088881167701e-05,2022-08-04 14:00:39+00:00
0.0002694430006961043,2022-08-04 14:07:11+00:00
0.0009885389140888217,2022-08-04 14:12:59+00:00
-7.799587592866989e-05,2022-08-04 14:15:04+00:00
0.00028964382045422904,2022-08-04 14:29:26+00:00
8.155448964595346e-05,2022-08-04 15:02:46+00:00
0.006659900969492105,2022-08-04 15:43:16+00:00
0.0007791140001519679,2022-08-04 15:52:45+00:00
0.09615875215006292,2022-08-04 16:14:42+00:00
-0.0003374481701674262,2022-08-04 16:18:33+00:00
-0.0021338226136449253,2022-08-04 16:28:56+00:00
-0.0019430479387819585,2022-08-04 17:12:34+00:00
0.016473296616295742,2022-08-04 17:29:15+00:00
-0.002694953344557184,2022-08-04 17:57:33+00:00
0.00045117284968135523,2022-08-04 18:47:19+00:00
-0.001405298475234681,2022-08-04 18:56:27+00:00
0.0003659851075071061,2022-08-04 19:21:52+00:00
-0.0013775840623889233,2022-08-04 20:47:42+00:00
0.0007072181845282563,2022-08-04 21:05:06+00:00
0.0002369840563717696,2022-08-04 21:28:10+00:00
-0.000791772474969994,2022-08-04 21:31:36+00:00
-0.00035562564318802664,2022-08-04 21:39:14+00:00
-0.0,2022-08-04 21:41:45+00:00
0.0029068816239466513,2022-08-04 22:32:25+00:00
0.0027607608521671967,2022-08-04 23:25:11+00:00
0.001405927116475653,2022-08-05 01:12:22+00:00
2.5747856665463582e-05,2022-08-05 01:25:40+00:00
0.0004956340470720148,2022-08-05 03:05:14+00:00
2.2811910834495604e-05,2022-08-05 03:25:51+00:00
0.019712948185221593,2022-08-05 03:38:27+00:00
6.128335428159647e-05,2022-08-05 04:38:00+00:00
0.0018526380882721153,2022-08-05 06:17:19+00:00
0.00026157821779112915,2022-08-05 06:19:35+00:00
3.2011599161723256e-05,2022-08-05 06:23:48+00:00
4.2456556764724285e-05,2022-08-05 07:07:44+00:00
-0.0,2022-08-05 07:52:52+00:00
0.01089485585482404,2022-08-05 09:08:45+00:00
0.0006592940271370371,2022-08-05 10:05:52+00:00
0.00022423195833471408,2022-08-05 13:20:24+00:00
0.00017121341744615306,2022-08-05 14:25:31+00:00
0.0029461926309632177,2022-08-05 14:42:49+00:00
-6.562835866229403e-05,2022-08-05 14:59:56+00:00
-5.579652305657017e-05,2022-08-05 15:20:15+00:00
0.000590657112808291,2022-08-05 15:21:23+00:00
-0.002286949757864888,2022-08-05 15:41:22+00:00
0.0011160489928933634,2022-08-05 15:52:21+00:00
0.0017373426746495073,2022-08-05 15:54:03+00:00
-0.05689590050824326,2022-08-05 16:02:57+00:00
-0.0005717459093026505,2022-08-05 16:11:47+00:00
0.0009103584399829476,2022-08-05 16:30:45+00:00
-1.0626573821921528e-05,2022-08-05 16:31:25+00:00
0.00019416848023885244,2022-08-05 16:32:47+00:00
0.003699802590525385,2022-08-05 16:33:10+00:00
0.003966875010428339,2022-08-05 16:36:46+00:00
0.0006318771500314459,2022-08-05 16:49:04+00:00
0.005726000304755821,2022-08-05 16:49:37+00:00
-9.870534647633492e-05,2022-08-05 16:58:15+00:00
0.0032591817517273543,2022-08-05 17:02:30+00:00
0.00046132325131667946,2022-08-05 17:03:31+00:00
-0.0003004474948209418,2022-08-05 17:20:45+00:00
-1.922938521351977e-05,2022-08-05 17:28:04+00:00
8.236199133351442e-05,2022-08-05 17:34:24+00:00
0.0,2022-08-05 17:48:39+00:00
8.852292716177835e-05,2022-08-05 17:50:07+00:00
1.6568512649430486e-05,2022-08-05 18:05:48+00:00
0.00018164689792105163,2022-08-05 18:27:30+00:00
-9.177072022473777e-05,2022-08-05 18:33:06+00:00
-0.09287319374251334,2022-08-05 18:41:50+00:00
2.0701263685107475e-05,2022-08-05 18:49:46+00:00
0.002847016763167775,2022-08-05 19:00:37+00:00
0.0020794145633280772,2022-08-05 19:24:11+00:00
0.0009384842660216659,2022-08-05 19:24:43+00:00
0.000494508583577053,2022-08-05 19:26:30+00:00
-0.012545609824681487,2022-08-05 19:45:41+00:00
0.001479379321247692,2022-08-05 19:51:58+00:00
0.00017599233962178724,2022-08-05 19:54:28+00:00
0.0001025027302642649,2022-08-05 20:00:39+00:00
5.532218146187757e-05,2022-08-05 20:10:00+00:00
5.2687358019126165e-05,2022-08-05 20:28:17+00:00
0.00011023877180086456,2022-08-05 20:50:55+00:00
0.00045843313839954156,2022-08-05 21:08:58+00:00
0.0003724643759434309,2022-08-05 21:35:27+00:00
-0.10589268572821965,2022-08-05 21:54:21+00:00
-1.6422821602810372e-05,2022-08-05 21:56:58+00:00
0.0007801499993460501,2022-08-05 23:33:29+00:00
0.0012008652979013277,2022-08-05 23:51:35+00:00
-0.004699110950434915,2022-08-06 00:32:23+00:00
-0.0003095515001613954,2022-08-06 01:18:10+00:00
1.1659334507046087e-05,2022-08-06 01:22:03+00:00
0.00019362479302589825,2022-08-06 02:31:17+00:00
0.0003035713103732296,2022-08-06 03:29:34+00:00
4.70153459792649e-05,2022-08-06 03:53:22+00:00
0.005185054571262538,2022-08-06 04:15:20+00:00
-0.00011847236149304637,2022-08-06 04:46:51+00:00
8.07830850718143e-06,2022-08-06 05:36:58+00:00
0.00016626628570072586,2022-08-06 08:02:28+00:00
-0.000685681870150349,2022-08-06 08:33:51+00:00
0.0005451265452268308,2022-08-06 10:16:51+00:00
2.508091814631683e-05,2022-08-06 10:41:58+00:00
0.0,2022-08-06 10:43:29+00:00
-0.00019889122406567905,2022-08-06 12:33:23+00:00
-4.5042678631177275e-05,2022-08-06 13:41:56+00:00
0.038392548818081,2022-08-06 13:42:52+00:00
5.0150417834460796e-05,2022-08-06 17:23:36+00:00
0.0012412051998259201,2022-08-06 18:20:53+00:00
0.0,2022-08-06 19:33:53+00:00
-0.00016500102719177947,2022-08-06 19:54:43+00:00
-0.00037231231342983186,2022-08-06 21:34:27+00:00
0.00031219386253985356,2022-08-06 22:27:58+00:00
2.109976655943922e-05,2022-08-07 00:29:09+00:00
3.3036564342598227e-05,2022-08-07 01:57:46+00:00
-0.0006218500906786498,2022-08-07 02:07:59+00:00
-0.00014631145462309537,2022-08-07 02:14:54+00:00
0.0007119751356381637,2022-08-07 02:39:10+00:00
0.00018536009650962354,2022-08-07 04:54:43+00:00
-0.02384811177086268,2022-08-07 05:46:35+00:00
0.004397708841391576,2022-08-07 06:19:13+00:00
0.00018548240068837107,2022-08-07 06:56:21+00:00
0.00048498028305592997,2022-08-07 07:39:48+00:00
0.00021518075163194238,2022-08-07 07:53:13+00:00
0.004791779432552334,2022-08-07 12:01:34+00:00
0.00013310195599156661,2022-08-07 12:40:35+00:00
5.3848418974864205e-05,2022-08-07 13:39:06+00:00
7.474090638124585e-05,2022-08-07 14:15:45+00:00
-0.00042048564524113565,2022-08-07 14:32:20+00:00
4.2963732427107796e-05,2022-08-07 15:21:27+00:00
0.00013808286101978245,2022-08-07 15:56:49+00:00
6.760444639001278e-05,2022-08-07 16:38:16+00:00
0.0009000299530040836,2022-08-07 17:08:35+00:00
